Company Name,SEC Number,Date Registered,Status,Address
"HILARIO & DELA CRUZ CONSTRUCTION CO.","PG200810411","July 4, 2008","Registered","UNIT 425 FEMII ; A. SORIANO JR. ST. ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"M R VARGAS CONSTRUCTION CORPORATION","CS201716519","May 23, 2017","Registered","10 ; ALIAGA; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"Martin Development Corporation","2022030045580-19","March 11, 2022","Registered","3F EMILIA BUILDING ; Bgy. No. 51-A; Nangalisan East; LAOAG CITY ; LAOAG CITY (Capital); ILOCOS NORTE; REGION I (ILOCOS REGION); 2900"
"NEGROS SAN MARTIN DEVELOPMENT CORPORATION","CS200728376","August 8, 2007","Registered","H. ABELLANA ST. ; MANDAUE CITY; CEBU; REGION VII (CENTRAL VISAYAS)"
"NOVANNE VENTURES CONSTRUCTION CORPORATION","CS200728529","September 26, 2007","Registered","JUPITER ST. ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"RUPLINO SEISMUNDO CONSTRUCTION CORPORATION","2022050052897-02","May 19, 2022","Registered","NATIONAL HIGHWAY ; PUROK CACAO ; Visayan Village; CITY OF TAGUM (Capital); DAVAO DEL NORTE; REGION XI (DAVAO REGION); 8100"
"MAC BUILDERS CONSTRUCTION DEVELOPMENT AND ENTERPRISE CORP.","CS201964908","August 20, 2019","Registered","73 ; YACAPIN ; Barangay 32 (Pob.); CAGAYAN DE ORO CITY (Capital); MISAMIS ORIENTAL; REGION X (NORTHERN MINDANAO); 9000"
"MAC BUILDERS CORP.","CS201227098","January 25, 2012","Registered","Purok 8 ; Linao; ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS)"
"MAC BUILDERS/UBAS CONSTRUCTION (JV) CO. LTD.","PL200830052","August 12, 2008","Registered","NO. 23 ; AVILES ST. ; ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS)"
"RCM MAC BUILDERS COMPANY","PG202100109","January 6, 2021","Registered","2ND FLOOR; 2915 C ; E Rodriguez; ; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1300"
"ROPRIM CONSTRUCTION CORPORATION","CS201969997","November 6, 2019","Registered","L3 B5 ; VILLA LAS PALMAS ; Quintin Salas; ILOILO CITY (Capital); ILOILO; REGION VI (WESTERN VISAYAS); 5000"
"DOUBLE 12 CONSTRUCTION & SUPPLY CO.","PG201209653","May 23, 2012","Registered","1270 ; C Intruccion St ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"BRYAN PAUL P. PACHECO CONST. CORP.","2023070110031-12","July 28, 2023","Registered","45 SITIO BOUNDARY ; Caalibangbangan; CABANATUAN CITY; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3100"
"ROCK DIWATA BUILDERS; INC.","CS201729376","August 31, 2017","Registered","PUROK 4 ; Alegria; SAN FRANCISCO; AGUSAN DEL SUR; REGION XIII (Caraga); 8501"
"LARSEN-DUTCHER CONSTRACTOR CORPORATION","CS201521012","October 16, 2015","Registered","U-20 ; MASAYA ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1 BEATUS BUILDERS CORP.","CS201723265","July 13, 2017","Registered","Duyanduyan; SANTA BARBARA; ILOILO; REGION VI (WESTERN VISAYAS); 5002"
"B. VICENCIO BUILDERS (BVB); INC.","CS200409375","June 18, 2004","Registered","CAGSALAOSAO ; CALBAYOG CITY; SAMAR; REGION VIII (EASTERN VISAYAS)"
"A. D. PENDON CONSTRUCTION & SUPPLY; INC.","CS201538418","September 9, 2015","Registered","AVANCENA SUBD ; ILOILO CITY (Capital); ILOILO; REGION VI (WESTERN VISAYAS)"
"JTC CRUZ CONSTRUCTION CO. INC.","CS200608608","June 5, 2006","Registered",""
"HIGH ROCK CONSTRUCTION AND SUPPLIES INCORPORATED","CS201735020","October 18, 2017","Registered","FELIPE O PERALTA ; BALUNGAO; PANGASINAN; REGION I (ILOCOS REGION)"
"ABMJ CONSTRUCTION AND AGGREGATES CORP.","2021060016598-07","June 15, 2021","Registered","PUROK 4 ; Bulanao; CITY OF TABUK (Capital); KALINGA; CORDILLERA ADMINISTRATIVE REGION (CAR); 3800"
"2L3 CONSTRUCTION AND SUPPLIES CORP.","CS202066098","January 23, 2020","Delinquent","door 8 ; tiongko street ; DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"888 CONSTRUCTION AND SUPPLIES CORP.","2022100073604-05","October 26, 2022","Registered","BLOCK 15 LOT 47 ; CHINA ; SAN MARINO ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"C.F. TRINIDAD CONSTRUCTION AND SUPPLIES CORP.","CS200812330","August 8, 2008","Registered","296 ; Natividad ; MORONG; RIZAL; REGION IV-A (CALABARZON)"
"Conrad Construction and Supplies Corp.","2023110124639-16","November 14, 2023","Registered","142 ; MANALILI ST. ; Central (Pob.); CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"CORD CONSTRUCTION AND SUPPLIES CORP.","2023100119534-02","October 4, 2023","Registered","FIRST FLOOR ; SANDY'S BLDG ; MCLL HIGHWAY ; Guiwan; DISTRICT 2 ; ZAMBOANGA CITY; ZAMBOANGA DEL SUR; REGION IX (ZAMBOANGA PENINSULA); 7000"
"COREDEV CONSTRUCTION AND SUPPLIES CORP.","2022120077869-40","December 6, 2022","Registered","Lapayon; LEGANES; ILOILO; REGION VI (WESTERN VISAYAS); 5003"
"DURN CONSTRUCTION AND SUPPLIES CORP.","2024010132683-07","January 23, 2024","Registered","1069 3 ; KALUBIHAN ; Talamban; CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS); 6000"
"ECAB CONSTRUCTION AND SUPPLIES CORP.","2022110075567-07","November 15, 2022","Registered","3 ; STO NINO EXTENSION ; Holy Spirit; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1127"
"EN HILUTIN CONSTRUCTION AND SUPPLIES CORP.","CS201901868","January 31, 2019","Registered","239 PLUTO STREET ; Centro Occidental (Pob.); POLANGUI; ALBAY; REGION V (BICOL REGION); 4506"
"FEILONG CONSTRUCTION AND SUPPLIES CORP.","CS201812989","July 9, 2018","Delinquent","2023 ; ABAD SANTOS AVE.; ; CITY OF MANILA; NATIONAL CAPITAL REGION (NCR); 1013"
"IVY MICHELLE CONSTRUCTION AND TRADING INC.","CS201629733","December 21, 2016","Registered","NATIONAL HIGHWAY ; NARRA; PALAWAN; REGION IV-B (MIMAROPA)"
"NFH CONSTRUCTION & SUPPLY INC. doing business under the name and style of NFH CHEMICALS","CS201639142","April 12, 2016","Registered","135 ; _ ; MILAOR; CAMARINES SUR; REGION V (BICOL REGION)"
"A. J. TAYLAN CONSTRUCTION CORPORATION","0000085641","April 11, 1979","Registered","DINGRAS ILOCOS NORTE ; ILOCOS NORTE; REGION I (ILOCOS REGION)"
"BAYTORR CONSTRUCTION AND DEVELOPMENT CORPORATION","CS201803677","March 27, 2018","Registered","LOT NO. 413-D ; ALDEVINCO ST. ; SARANGANI; REGION XII (SOCCSKSARGEN); 9501"
"M.M. SERRANO CONSTRUCTION COMPANY","PG201220798","November 12, 2012","Registered","110 ; BATISAN ST ; CABANATUAN CITY; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"A.G. SERRANO CONSTRUCTION COMPANY","P000039599","February 9, 1984","Registered","2ND FLOOR OF LIM BLDG.; ATOP MIYAKO TEMPURAL RESTAURANT; NO. 1675-G ; QUEZON AVE. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"A.L. SALAZAR CONSTRUCTION; INC.","0000089211","October 24, 1979","Registered","Unit 108 ; 3A's & E Building ; Mc Arthur Highway ; Borol 1st; BALAGTAS (BIGAA); BULACAN; REGION III (CENTRAL LUZON); 3016"
"MEGA QSN CONSTRUCTION AND SUPPLY Inc.","CS201961302","February 15, 2019","Registered","RIZAL STREET; PUROK 1A ; Poblacion; CORTES; SURIGAO DEL SUR; REGION XIII (Caraga); 8300"
"MAVI Construction Inc.","CS202061830","October 23, 2020","Registered","RM. NO. 1 BLDG. NO. 1 J AND E TAN BUILDING; LILIA AVENUE ; Cogon Combado; ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS); 6532"
"FIRST OMB CONSTRUCTION AND DEVELOPMENT CORP.","CS201539269","June 4, 2015","Registered","B.S. IMPERIAL ST.; ALTERNATE ROAD ; LEGAZPI CITY (Capital); ALBAY; REGION V (BICOL REGION); 4500"
"REDSON CONSTRUCTION AND SUPPLIES; INC.","CS201737517","November 13, 2017","Registered","CFC BLDG.; ; RIZAL LACSON STS.; ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6100"
"PREMIUM MEGASTRUCTURES INC.","CS201227489","April 17, 2012","Registered","Purok 8 ; ORMOC CITY; LEYTE; REGION VIII (EASTERN VISAYAS)"
"BONIFACIO M. CARLOS CONSTRUCTION CORP.","CS200918344","November 24, 2009","Registered","SOUTH NATIONAL ; PUERTO PRINCESA CITY (Capital); PALAWAN; REGION IV-B (MIMAROPA)"
"CARLOS CONSTRUCTION DEVELOPMENT COMPANY","P000046889","June 4, 1990","Registered","3-B BARANGAY RD VILLA ANGELA ANGELES CITY ; PAMPANGA; REGION III (CENTRAL LUZON)"
"R.E.CARLOS CONSTRUCTION & DEVELOPMENT CORPORATION","CS201500665","January 23, 2015","Delinquent","NIA VILLAGE ; 65 AGNO ST ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"SAN CARLOS CONSTRUCTION SOLUTIONS INC.","CS201606693","April 4, 2016","Registered","EMERALD ARCADE ; FC LEDESMA ; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"KIT UBIADAS CONSTRUCTION CORPORATION","CS201220667","November 13, 2012","Registered","082 ; NATIONAL ROAD ; BINANGONAN; RIZAL; REGION IV-A (CALABARZON)"
"SANRHO BUILDERS INC.","CS201129012","March 3, 2011","Registered","KARANGAHAN BLVD.; ; CITY OF TABACO; ALBAY; REGION V (BICOL REGION)"
"Algamon Construction Corporation","2021110034268-13","November 29, 2021","Registered","00126 ; TAMAYO BUILDING ; RIZAL STREET ; Washington (Pob.); SURIGAO CITY ; SURIGAO CITY (Capital); SURIGAO DEL NORTE; REGION XIII (Caraga); 8400"
"ESJ AND SONS CONSTRUCTION AND CONSTRUCTION SUPPLY; INC.","E200200066","February 7, 2002","Registered","ROOM 106 ; BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS)"
"JACH CONSTRUCTION AND CONSTRUCTION SUPPLY Inc. JACH PROPERTY VENTURE; JCCS","CS201918120","October 28, 2019","Delinquent","; 1 GRAHAM AVENUE ; BOHOL; REGION VII (CENTRAL VISAYAS); 6300"
"MMJ Construction and Construction Supply Inc.","2024040147912-00","April 26, 2024","Registered","LEVEL 1 ; JTL BLDG. ; B.S. AQUINO DRIVE ; Barangay 5 (Pob.); BACOLOD CITY (Capital); NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6100"
"Silvergraces Construction and Construction Supply Incorporated","2022080064981-00","August 22, 2022","Registered","BURGOS ; 2-257 ; Barangay II (Pob.); PONTEVEDRA; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6105"
"SILVERRIA CONSTRUCTION AND CONSTRUCTION SUPPLY COMPANY; OPC","OPC20200000001","January 7, 2020","Registered","Burgos St.; ; Barangay II (Pob.); PONTEVEDRA; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6105"
"SJ MILLENNIUM CONSTRUCTION AND CONSTRUCTION SUPPLY CORPORATION","CS201960687","June 18, 2019","Registered","168 ; Barangay Road ; BANTAY; ILOCOS SUR; REGION I (ILOCOS REGION); 2727"
"RT 58 HOME BUILDERS CORP.","CS201405710","March 20, 2014","Registered","2 ST. JUDE COR. ; ST. ANDREW STS. ; CITY OF MUNTINLUPA; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"RT CRISMAN BUILDERS AND CONSTRUCTION SUPPLY INC.","CS201602871","February 11, 2016","Delinquent","PUROK 3 ; PORAC; PAMPANGA; REGION III (CENTRAL LUZON)"
"3EJ BUILDERS AND FABRICATIONS COMPANY","2025040199739-14","May 2, 2025","Registered","BLOCK 7 ; OCAMPO STREET ; Ungot; CITY OF TARLAC (Capital); TARLAC; REGION III (CENTRAL LUZON); 2300"
"CHANCEUX BUILDERS DEPOT CORP.","2020090002043-07","September 14, 2020","Registered","47 ; . ; . ; ; ; VISAYAS AVE ; Vasra; . ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1630"
"FIRST CHOICE BUILDERS CORP.","2025050200003-04","May 5, 2025","Registered","BLOCK 32 LOT 8 PHASE 2 ; TULIP ; SOLDIERS HILLS IV ; Molino IV; BACOOR CITY; CAVITE; REGION IV-A (CALABARZON); 4102"
"HI-TEMP BUILDERS CORPORATION","2022060055046-09","June 7, 2022","Registered","504 ; SAMPAGUITA ; Buhangin (Pob.); DAVAO CITY; DAVAO DEL SUR; REGION XI (DAVAO REGION); 8000"
"Scout Builders Hardware Supply OPC","2024080166123-00","August 28, 2024","Registered","39 ; SCT. YBARDOLAZA ; Sacred Heart; SECOND DISTRICT - QUEZON CITY ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1103"
"Sinirangan Builders Corp.","2023100121813-00","October 19, 2023","Registered","Poblacion Ward 12; BUTAK ; GUIUAN; EASTERN SAMAR; REGION VIII (EASTERN VISAYAS); 6809"
"TaxMan Builders Corporation","2024100174086-14","October 21, 2024","Registered","NMTTI BUILDING ; ABELLANOSA ; RAMIRO COMPOUND ; Consolacion; CAGAYAN DE ORO CITY (Capital); MISAMIS ORIENTAL; REGION X (NORTHERN MINDANAO); 9015"
"THE KINGDOM BUILDERS ASSOCIATION ; INC.","2023010080114-00","January 3, 2023","Registered","BUILDERS COMPOUND; PUROK MAGINHAWA; ; Bagong Sikat; SCIENCE CITY OF MUOZ; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3119"
"AAGroup Construction & Development Corporation","2025020188273-00","February 13, 2025","Registered","71 ; JOSE ABAD SANTOS AVENUE ; Salawag; CITY OF DASMARIAS; CAVITE; REGION IV-A (CALABARZON); 4114"
"ARAGDON AND CHAVEZ CONSTRUCTION SERVICES CORPORATION","2021070021043-51","July 28, 2021","Registered","MCS BULDING ADVINCULA AVENUE ALAPAN II-A ; Ligtasan; IMUS CITY; CAVITE; REGION IV-A (CALABARZON); 2300"
"BIG JC CONSTRUCTION CORP.","2022060056899-03","June 22, 2022","Registered","1013 S.TEODORO ST. ; Tondo I/II - Barangay 196; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR); 1013"
"CLJR CONSTRUCTION OPC","2023080111000-01","August 4, 2023","Registered","4C ; RAYMUNDO AVENUE ; Rosario; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1609"
"DMZ CONSTRUCTION CORPORATION","2024020134407-02","February 2, 2024","Registered","#199 ; San Jose; SANTO TOMAS; BATANGAS; REGION IV-A (CALABARZON); 4234"
"DUX CONSTRUCTION INC.","2024100171818-03","October 4, 2024","Registered","BLK 12 LOT 28 ; SAINT PETER STREET ; SAN PEDRO VII ; San Bartolome; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1116"
"E. Y. MERCADO CONSTRUCTION CORPORATION doing business under the name and style of E Y MERCADO CONSTRUCTION","2021070020609-12","July 23, 2021","Registered","BLK 1 LOT 25 ; OLIVAREZ COMPOUND 2 ; San Roque; CITY OF SAN PEDRO; LAGUNA; REGION IV-A (CALABARZON); 4023"
"JMD8 CONSTRUCTION CORPORATION","2025040199061-05","April 25, 2025","Registered","85 ; KAPILIGAN STREET ; Doa Imelda; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1113"
"MARJETECH CONSTRUCTION & TRADING OPC","2023050101306-02","May 30, 2023","Registered","ZONE 7; ; Santo Domingo; BOMBON; CAMARINES SUR; REGION V (BICOL REGION); 4404"
"MARSUN CONSTRUCTION; INCORPORATED","2022060054431-02","June 1, 2022","Registered","PAYATAS ROAD CORNER MAHOGANY STREET ; Payatas; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1119"
"ENGINEERING AND DEVELOPMENT CORPORATION OF THE PHILIPPINES","0000009598","February 23, 1955","Registered","10TH FLOR JELP BLDG.; ; 409 SHAW BLVD. ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ENGINEERING AND MANAGEMENT CONSULTANCY COMPANY","P000042813","April 7, 1987","Registered","CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ENGINEERING BAR & RESTAURANT CO.","PG200715121","September 27, 2007","Registered","365 PLAZA ; NATIONAL HIGHWAY ; ILOCOS NORTE; REGION I (ILOCOS REGION)"
"ENGINEERING CLASS OF NUEVA CACERES 1990 INC.","2023090116681-00","September 15, 2023","Registered","KM7 ZONE 3 ; SITIO ALMEDA ; Pacol; NAGA CITY; CAMARINES SUR; REGION V (BICOL REGION); 4400"
"Engineering Heads Association INC.","2024060154375-03","June 7, 2024","Registered","UNIT 20 ; IPARK CENTER ; 401 AMANG RODRIGUEZ AVE.; MANGGAHAN; PASIG CITY ; Manggahan; CITY OF PASIG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1611"
"ENGINEERING MANAGEMENT & PLANNING SERVICES CORPORATION","AF95000114","September 12, 1995","Delinquent",""
"ENGINEERING MARKETING SERVICES CORPORATION","0000035316","May 17, 1968","Revoked","RM 202-B P&M BUILDING ; 2129 PASONG TAMO ST. ; CITY OF MAKATI; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ENGINEERING SUPPORT DISTRIBUTORS","P000022080","December 8, 1971","Registered","CITY OF MANILA; NATIONAL CAPITAL REGION (NCR)"
"ENGINEERING SYSTEM REVIEW CENTER CO.","P000039860","June 28, 1984","Registered","204; 2ND FLOOR; VIP BUILDING ; ROXAS BOULEVARD ; CITY OF MANILA; FIRST DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"ENGINEERING TECHNICAL SERVICES S. R. L. Doing business under Elettra Consultancy Philippines Branch Office; Engineering Technical Services Philippines Branch Office","FS202000319","January 10, 2020","Registered","5th Floor Gateway Tower ; Gen. Roxas Ave. cor. Gen. Aguinaldo Ave. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1109"
"RADIANS BUILDERS AND SUPPLY CORPORATION","CS201621545","September 16, 2016","Registered","VENTURA ; VILLA VICTORIA ; PAMPANGA; REGION III (CENTRAL LUZON)"
"JV LAGON ENTERPRISES; INCORPORATED","DEO0001528","November 9, 1988","Registered","Poblacion; CITY OF TACURONG; SULTAN KUDARAT; REGION XII (SOCCSKSARGEN); 9800"
"JV PEAFLOR ENTERPRISES CO.","PG201318196","September 17, 2013","Registered","B2 L5 ; NATIONAL RD ; LAGUNA; REGION IV-A (CALABARZON)"
"Anex Cosmetics Enterprises OPC","2021110031858-00","November 9, 2021","Registered","F3-11 8TH ST COR ; 23RD ST ; Barangay 183; PASAY CITY; FOURTH DISTRICT; NATIONAL CAPITAL REGION (NCR); 1309"
"GO 2 BIG HOMEDECOR ENTERPRISES and SUPPLIES INC.","2024010129835-72","January 3, 2024","Registered","UNIT ; 6- ; A. BRGY. ; Calzada; BALAYAN; BATANGAS; REGION IV-A (CALABARZON); 4213"
"IVORYSIGN BUSINESS ENTERPRISES CORP.","2024010129819-01","January 3, 2024","Registered","UNIT 8 ; C; ; BRGY. ; Calzada; BALAYAN; BATANGAS; REGION IV-A (CALABARZON); 4213"
"JVM Enterprises OPC","2023100121792-42","October 19, 2023","Registered","ZONE 5 ; Buntatala; JARO ; ILOILO CITY (Capital); ILOILO; REGION VI (WESTERN VISAYAS); 5000"
"OiLife DIRECT SELLING ENTERPRISES OPC","2025080214117-05","August 13, 2025","Registered","304 ; MEDALLA ; CUBAO ; EDSA GEN. MCARTHUR AVENUE ; Socorro; QUEZON CITY ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR); 1109"
"VLO Commerce Enterprises Corp.","2024020138765-00","February 28, 2024","Registered","BLK 16 LOT 06 ; ESTANZIA WEST HAKAYHAY ; Sahud Ulan; TANZA; CAVITE; REGION IV-A (CALABARZON); 4108"
"" VERTEC COMMERCIAL ENTERPRISES"","P000020934","January 26, 1971","Registered","CEBU CITY (Capital); CEBU; REGION VII (CENTRAL VISAYAS)"
""A. R. RIVA ENTERPRISES; INC.","0000019803","November 29, 1961","Revoked","4 ; TWIN ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"MASTERSTONE DEVELOPMENT AND CONSTRUCTION CORPORATION","CS201501584","February 2, 2015","Registered","CABANATUAN CITY; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"KYRO BUILDERS; INC.","CS201305876","March 21, 2013","Registered","14 ; ONGJIANGCO ST ; GUIMBA; NUEVA ECIJA; REGION III (CENTRAL LUZON)"
"RNMK CONSTRUCTION; SUPPLY AND DEVELOPMENT CORPORATION ALSO KNOWN AS (A.K.A.) RCSDC","CS201424505","December 18, 2014","Registered","MENDIOLA ST. COR. ; CAPITOL ROAD; ; CATARMAN; NORTHERN SAMAR; REGION VIII (EASTERN VISAYAS)"
"R-GOLDEN DEPOT CONSTRUCTION SUPPLY CO.","2023060101926-28","June 2, 2023","Registered","MAHARLIKA HIGHWAY; ; La Torre; TALAVERA; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3114"
"141 CONSTRUCTION SUPPLY & SERVICES; INC.","CS200613659","August 29, 2006","Suspended","9 ; PARINAS ST. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"167 ELECTRICAL AND CONSTRUCTION SUPPLY CORP.","2023110124173-02","November 10, 2023","Registered","2ND FLOOR UNIT B ; NHA AVENUE ; Dela Paz (Pob.); CITY OF ANTIPOLO; RIZAL; REGION IV-A (CALABARZON); 1870"
"175 BUILDERS & CONSTRUCTION SUPPLY; INC.","CS200918874","December 4, 2009","Suspended","654 ; CAPT SAMANO ST AREA 4 ; CALOOCAN CITY; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1ST J.E. ADLAWAN CONSTRUCTION & SUPPLY CORPORATION","CS201534844","November 17, 2015","Registered","173 ; MINGLANILLA; CEBU; REGION VII (CENTRAL VISAYAS); 6046"
"3 AND 1 CONSTRUCTION SUPPLY AND GENERAL MDSE INC. DOING BUSINESS UNDER THE NAMES AND STYLES OF 12-34 BUILDERS; A AND B CONTRACTING","CS201718847","June 8, 2017","Registered","367 ; JOSE RIZAL ; PADRE GARCIA; BATANGAS; REGION IV-A (CALABARZON)"
"3-ELEVEN CONSTRUCTION SUPPLY DEPOT OPC","2024020137477-07","February 21, 2024","Registered","RCD HOMES ; Sabang; TUY; BATANGAS; REGION IV-A (CALABARZON); 4214"
"3L Construction & Supply; Inc.","2022060056459-05","June 17, 2022","Registered","HDA. STA. MARIA ; Zone 15 (Pob.); CITY OF TALISAY; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6115"
"3RV MURICO INC. DOING BUSINESS UNDER THE NAME AND STYLE OF MURICO TRADING AND CONSTRUCTION SUPPLY AND KYOTO2 AUTO SUPPLY","CS201722972","July 12, 2017","Registered","BLK.3 L53G EASTWOOD ; RESIDENCES PHASE 4B ; RODRIGUEZ (MONTALBAN); RIZAL; REGION IV-A (CALABARZON)"
"4CE'S CONSTRUCTION & SUPPLY CO.","PG201733779","October 5, 2017","Registered","_ ; _ ; POLANGUI; ALBAY; REGION V (BICOL REGION); 4506"
"HENSO CONSTRUCTION; INC.","CS200931551","October 28, 2009","Registered","A.J. Saavedra Road; ; ZAMBOANGA CITY; ZAMBOANGA DEL SUR; REGION IX (ZAMBOANGA PENINSULA); 7000"
"R.A. MATIAS CONSTRUCTION AND DEVELOPERS Inc.","CS201960126","February 4, 2019","Registered","749 ; GARDENIA ST.; DIOR VILLAGE ; DAGUPAN CITY; PANGASINAN; REGION I (ILOCOS REGION); 2440"
"R-GOLDEN DEPOT CONSTRUCTION SUPPLY CO.","2023060101926-28","June 2, 2023","Registered","MAHARLIKA HIGHWAY; ; La Torre; TALAVERA; NUEVA ECIJA; REGION III (CENTRAL LUZON); 3114"
"141 CONSTRUCTION SUPPLY & SERVICES; INC.","CS200613659","August 29, 2006","Suspended","9 ; PARINAS ST. ; QUEZON CITY; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"167 ELECTRICAL AND CONSTRUCTION SUPPLY CORP.","2023110124173-02","November 10, 2023","Registered","2ND FLOOR UNIT B ; NHA AVENUE ; Dela Paz (Pob.); CITY OF ANTIPOLO; RIZAL; REGION IV-A (CALABARZON); 1870"
"175 BUILDERS & CONSTRUCTION SUPPLY; INC.","CS200918874","December 4, 2009","Suspended","654 ; CAPT SAMANO ST AREA 4 ; CALOOCAN CITY; THIRD DISTRICT; NATIONAL CAPITAL REGION (NCR)"
"1ST J.E. ADLAWAN CONSTRUCTION & SUPPLY CORPORATION","CS201534844","November 17, 2015","Registered","173 ; MINGLANILLA; CEBU; REGION VII (CENTRAL VISAYAS); 6046"
"3 AND 1 CONSTRUCTION SUPPLY AND GENERAL MDSE INC. DOING BUSINESS UNDER THE NAMES AND STYLES OF 12-34 BUILDERS; A AND B CONTRACTING","CS201718847","June 8, 2017","Registered","367 ; JOSE RIZAL ; PADRE GARCIA; BATANGAS; REGION IV-A (CALABARZON)"
"3-ELEVEN CONSTRUCTION SUPPLY DEPOT OPC","2024020137477-07","February 21, 2024","Registered","RCD HOMES ; Sabang; TUY; BATANGAS; REGION IV-A (CALABARZON); 4214"
"3L Construction & Supply; Inc.","2022060056459-05","June 17, 2022","Registered","HDA. STA. MARIA ; Zone 15 (Pob.); CITY OF TALISAY; NEGROS OCCIDENTAL; REGION VI (WESTERN VISAYAS); 6115"
"3RV MURICO INC. DOING BUSINESS UNDER THE NAME AND STYLE OF MURICO TRADING AND CONSTRUCTION SUPPLY AND KYOTO2 AUTO SUPPLY","CS201722972","July 12, 2017","Registered","BLK.3 L53G EASTWOOD ; RESIDENCES PHASE 4B ; RODRIGUEZ (MONTALBAN); RIZAL; REGION IV-A (CALABARZON)"
"4CE'S CONSTRUCTION & SUPPLY CO.","PG201733779","October 5, 2017","Registered","_ ; _ ; POLANGUI; ALBAY; REGION V (BICOL REGION); 4506"
"CAJUGOTAN BUILDERS AND DEVELOPMENT CORP.","2021030009695-24","March 25, 2021","Registered","UNIT 1 ; PUROK 1 ; Cajogutan; BACACAY; ALBAY; REGION V (BICOL REGION); 4509"
"JOMARCANN GENERAL CONSTRUCTION OPC","2021050013442-01","May 10, 2021","Registered","Taloy Sur; TUBA; BENGUET; CORDILLERA ADMINISTRATIVE REGION (CAR); 2603"
"AD LOPEZ CONSTRUCTION DEVELOPMENT AND SUPPLY CORPORATION","CS201730201","September 7, 2017","Registered","U-3203-D3 SUMMIT1 ; TOWER;530 SHAW BLVD. ; CITY OF MANDALUYONG; SECOND DISTRICT; NATIONAL CAPITAL REGION (NCR)"
