Contractor Name,Status,Companies Found,File Path
"R.N.G.M._CONSTRUCTION_CORPORATION","no_results",0,"sec_results/R.N.G.M._CONSTRUCTION_CORPORATION.txt"
"CBCL_CONSTRUCTION_&_SUPPLY","success",1,"sec_results/CBCL_CONSTRUCTION_&_SUPPLY.txt"
"CONSTRUCTION_WORKS","no_results",0,"sec_results/CONSTRUCTION_WORKS.txt"
"ISECURE_BUILDER_AND_CONSTRUCTION_SUPPLIES","success",10,"sec_results/ISECURE_BUILDER_AND_CONSTRUCTION_SUPPLIES.txt"
"LYCS_BUILDERS_AND_TRADING","no_results",0,"sec_results/LYCS_BUILDERS_AND_TRADING.txt"
"FAR_EAST_ENTERPRISE_AND_SERVICES","no_results",0,"sec_results/FAR_EAST_ENTERPRISE_AND_SERVICES.txt"
"T.J._VELASCO_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/T.J._VELASCO_CONSTRUCTION_&_SUPPLY.txt"
"ROIM_BUILDERS_AND_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/ROIM_BUILDERS_AND_CONSTRUCTION_SUPPLY.txt"
"JRD_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JRD_CONSTRUCTION_AND_SUPPLY.txt"
"CLTG_BUILDERS","no_results",0,"sec_results/CLTG_BUILDERS.txt"
"BACOLOD_ERD_ENTERPRISE","no_results",0,"sec_results/BACOLOD_ERD_ENTERPRISE.txt"
"NOBLE_BUILT_CONSTRUCTION_&AMP;_DEVELOPMENT_CORP","no_results",0,"sec_results/NOBLE_BUILT_CONSTRUCTION_&AMP;_DEVELOPMENT_CORP.txt"
"PHESCO,_INCORPORATED","success",1,"sec_results/PHESCO,_INCORPORATED.txt"
"RCDS_CONST","no_results",0,"sec_results/RCDS_CONST.txt"
"B3&R_CONSTRUCTION_CORP","success",10,"sec_results/B3&R_CONSTRUCTION_CORP.txt"
"VICENTE_T._LAO_CONSTRUCTION","no_results",0,"sec_results/VICENTE_T._LAO_CONSTRUCTION.txt"
"LEGACY_CONSTRUCTION_CORPORATION_(FORMERLY:_LEGACY_CONSTRUCTION)","no_results",0,"sec_results/LEGACY_CONSTRUCTION_CORPORATION_(FORMERLY:_LEGACY_CONSTRUCTION).txt"
"NINETY_ONE_BUILDERS","no_results",0,"sec_results/NINETY_ONE_BUILDERS.txt"
"AG_CONSTRUCTION","success",10,"sec_results/AG_CONSTRUCTION.txt"
"ROMA_CONSTRUCTION_AND_DEVELOPMENT_CORP","no_results",0,"sec_results/ROMA_CONSTRUCTION_AND_DEVELOPMENT_CORP.txt"
"A.J._LAVA_BUILDERS","no_results",0,"sec_results/A.J._LAVA_BUILDERS.txt"
"CHAMICOS_BUILDERS","no_results",0,"sec_results/CHAMICOS_BUILDERS.txt"
"GHENSHAY_GENERAL_MERCHANDISE","no_results",0,"sec_results/GHENSHAY_GENERAL_MERCHANDISE.txt"
"J_C_TAMAYO_ENTERPRISES","no_results",0,"sec_results/J_C_TAMAYO_ENTERPRISES.txt"
"JMSKI_CONSTRUCTION","no_results",0,"sec_results/JMSKI_CONSTRUCTION.txt"
"APD_CONSTRUCTION","no_results",0,"sec_results/APD_CONSTRUCTION.txt"
"PASTRANA_CONSTRUCTION_&_SUPPLIES_(FORMERLY:_PASTRA","no_results",0,"sec_results/PASTRANA_CONSTRUCTION_&_SUPPLIES_(FORMERLY:_PASTRA.txt"
"CS_CONST_AND_SUPPLY_INC","success",7,"sec_results/CS_CONST_AND_SUPPLY_INC.txt"
"STO_CRISTO_CONSTRUCTION__TRADING_INC","no_results",0,"sec_results/STO_CRISTO_CONSTRUCTION__TRADING_INC.txt"
"AL_JON_CONSTRUCTION_DEVELOPMENT_INC","success",1,"sec_results/AL_JON_CONSTRUCTION_DEVELOPMENT_INC.txt"
"DT&C_CONSTRUCTION","success",10,"sec_results/DT&C_CONSTRUCTION.txt"
"LAYAD_GENERAL_ENGINEERING_CONSTRUCTION_AND_AGGREGATES","no_results",0,"sec_results/LAYAD_GENERAL_ENGINEERING_CONSTRUCTION_AND_AGGREGATES.txt"
"QUATRIX_CONSTRUCTION_AND_SUPPLY_INC.","no_results",0,"sec_results/QUATRIX_CONSTRUCTION_AND_SUPPLY_INC..txt"
"EJ_CANTORIA_CONSTRUCTION_&_SUPPLY","no_results",0,"sec_results/EJ_CANTORIA_CONSTRUCTION_&_SUPPLY.txt"
"888RV_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/888RV_CONSTRUCTION_AND_SUPPLIES.txt"
"JEJORS_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/JEJORS_CONSTRUCTION_CORPORATION.txt"
"VILLORENTE_TWIN_BUILDERS_CORPORATION","no_results",0,"sec_results/VILLORENTE_TWIN_BUILDERS_CORPORATION.txt"
"NEWINGTON_BUILDERS,_INC._(FOR:_E._GARDIOLA_CONSTRUC","no_results",0,"sec_results/NEWINGTON_BUILDERS,_INC._(FOR:_E._GARDIOLA_CONSTRUC.txt"
"CHRISTIAN_LEY_CONSTRUCTION","no_results",0,"sec_results/CHRISTIAN_LEY_CONSTRUCTION.txt"
"AL-JON_CONSTRUCTION_DEVELOPMENT,_INC","no_results",0,"sec_results/AL-JON_CONSTRUCTION_DEVELOPMENT,_INC.txt"
"J_C_PINON_CONST_WAWAO_BUILDERS","no_results",0,"sec_results/J_C_PINON_CONST_WAWAO_BUILDERS.txt"
"C.A._BETALAC_CONSTRUCTION_&_GEN._MDSE.,_INC._(FOR:_C.A._BETALAC_CONSTRUCTION_&_GEN._MDSE.)","no_results",0,"sec_results/C.A._BETALAC_CONSTRUCTION_&_GEN._MDSE.,_INC._(FOR:_C.A._BETALAC_CONSTRUCTION_&_GEN._MDSE.).txt"
"ABLB_CONSTRUCTION_SERVICES","no_results",0,"sec_results/ABLB_CONSTRUCTION_SERVICES.txt"
"CONQUEST_CONSTRUCTION_SUPPLY_PARTS","no_results",0,"sec_results/CONQUEST_CONSTRUCTION_SUPPLY_PARTS.txt"
"E.M._CUERPO,_INC.","success",1,"sec_results/E.M._CUERPO,_INC..txt"
"MJBL_CONSTRUCTION_SERVICES","no_results",0,"sec_results/MJBL_CONSTRUCTION_SERVICES.txt"
"SHANLEY_CONSTRUCTION","no_results",0,"sec_results/SHANLEY_CONSTRUCTION.txt"
"BGC_GOLDEN_BROTHERS_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/BGC_GOLDEN_BROTHERS_CONSTRUCTION_CORPORATION.txt"
"OLIVER_RG_BUILDERS'_AND_CONSTRUCTION","no_results",0,"sec_results/OLIVER_RG_BUILDERS'_AND_CONSTRUCTION.txt"
"NEW_BALAMBAN_ENTERPRISE","no_results",0,"sec_results/NEW_BALAMBAN_ENTERPRISE.txt"
"RPF_CONSTRUCTION","success",1,"sec_results/RPF_CONSTRUCTION.txt"
"J.G._YACAS_CONSTRUCTION,_SUPPLY_AND_EQUIPMENT_RENTAL","no_results",0,"sec_results/J.G._YACAS_CONSTRUCTION,_SUPPLY_AND_EQUIPMENT_RENTAL.txt"
"JHALL_MARKETING_AND_SERVICES","no_results",0,"sec_results/JHALL_MARKETING_AND_SERVICES.txt"
"GREEN_WORLD_CONSTRUCTION","success",1,"sec_results/GREEN_WORLD_CONSTRUCTION.txt"
"A_D_PENDON_CONSTRUCTION_AMP;_SUPPLY_INC","no_results",0,"sec_results/A_D_PENDON_CONSTRUCTION_AMP;_SUPPLY_INC.txt"
"AL_HANDASA_CONSTRUCTION","no_results",0,"sec_results/AL_HANDASA_CONSTRUCTION.txt"
"ISHIZAKI_CONSTRUCTION_DEVELOPMENT_CORPORATION","success",1,"sec_results/ISHIZAKI_CONSTRUCTION_DEVELOPMENT_CORPORATION.txt"
"1199S_CONSTRUCTION","no_results",0,"sec_results/1199S_CONSTRUCTION.txt"
"R_AGULLO_CONSTRUCTION_ENTERPRISES","no_results",0,"sec_results/R_AGULLO_CONSTRUCTION_ENTERPRISES.txt"
"ORIENTAL_SALES_CENTER_AND_CONTRACTOR","no_results",0,"sec_results/ORIENTAL_SALES_CENTER_AND_CONTRACTOR.txt"
"APP_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/APP_CONSTRUCTION_AND_SUPPLIES.txt"
"KEVIN_YOSHI_BUILDERS","success",1,"sec_results/KEVIN_YOSHI_BUILDERS.txt"
"4_DOUBLERS_TRADING_&_CONTRACTOR_INC._(FORMERLY:_4_DOUBLERS_TRADING_AND_CONTRACTOR)","no_results",0,"sec_results/4_DOUBLERS_TRADING_&_CONTRACTOR_INC._(FORMERLY:_4_DOUBLERS_TRADING_AND_CONTRACTOR).txt"
"D.S._PAMINTUAN_CONSTRUCTION","no_results",0,"sec_results/D.S._PAMINTUAN_CONSTRUCTION.txt"
"S-ANG_CONSTRUCTION_&_GENERAL_TRADING,_INC.","success",1,"sec_results/S-ANG_CONSTRUCTION_&_GENERAL_TRADING,_INC..txt"
"CMC_DEVELOPMENT_INC.","success",1,"sec_results/CMC_DEVELOPMENT_INC..txt"
"GRACEL'S_ENTERPRISES","no_results",0,"sec_results/GRACEL'S_ENTERPRISES.txt"
"524_PROBUILD_CONSTRUCTION","no_results",0,"sec_results/524_PROBUILD_CONSTRUCTION.txt"
"THREE_W_BUILDERS","no_results",0,"sec_results/THREE_W_BUILDERS.txt"
"JARGON_CONSTRUCTION_&_SUPPLY","success",1,"sec_results/JARGON_CONSTRUCTION_&_SUPPLY.txt"
"VHITS_D._G._BUILDERS_&_ENTERPRISES","no_results",0,"sec_results/VHITS_D._G._BUILDERS_&_ENTERPRISES.txt"
"GOLDRICH_CONSTRUCTION_TRADING","no_results",0,"sec_results/GOLDRICH_CONSTRUCTION_TRADING.txt"
"YAKAL_CONSTRUCTION","no_results",0,"sec_results/YAKAL_CONSTRUCTION.txt"
"YCHONGLIYAN_CONSTRUCTION","no_results",0,"sec_results/YCHONGLIYAN_CONSTRUCTION.txt"
"ILFREO_CONSTRUCTION_CORP","no_results",0,"sec_results/ILFREO_CONSTRUCTION_CORP.txt"
"E.M._BAYATAN_CONSTRUCTION","no_results",0,"sec_results/E.M._BAYATAN_CONSTRUCTION.txt"
"JT_GAMOLO_CONSTRUCTION","success",1,"sec_results/JT_GAMOLO_CONSTRUCTION.txt"
"FA_ASPRER_CONSTRUCTION","success",1,"sec_results/FA_ASPRER_CONSTRUCTION.txt"
"DAHL_CONSTRUCTION_CORP._(FORMERLY:_DAHL_CONSTRUCTION)","no_results",0,"sec_results/DAHL_CONSTRUCTION_CORP._(FORMERLY:_DAHL_CONSTRUCTION).txt"
"MRB11_CONSTRUCTION_CORPORATION_FORMERLY_MRB_CONS","no_results",0,"sec_results/MRB11_CONSTRUCTION_CORPORATION_FORMERLY_MRB_CONS.txt"
"ADVANCED_FOUNDATION_CONSTRUCTION_SYSTEMS_CORP","no_results",0,"sec_results/ADVANCED_FOUNDATION_CONSTRUCTION_SYSTEMS_CORP.txt"
"KPSL_GENERAL_CONTRACTOR_INC.","success",1,"sec_results/KPSL_GENERAL_CONTRACTOR_INC..txt"
"M_&_L_CONSTRUCTION_&_ENTERPRISES","no_results",0,"sec_results/M_&_L_CONSTRUCTION_&_ENTERPRISES.txt"
"TAGEL_CORPORATION","no_results",0,"sec_results/TAGEL_CORPORATION.txt"
"LLABAN_CONSTRUCTION_AND_SUPPLY","success",1,"sec_results/LLABAN_CONSTRUCTION_AND_SUPPLY.txt"
"ROYAL_CROWN_MONARCH_CONSTRUCTION_SUPPLIES_CORP","no_results",0,"sec_results/ROYAL_CROWN_MONARCH_CONSTRUCTION_SUPPLIES_CORP.txt"
"ROTAFLEX_CONSTRUCTION_&_DEVELOPMENT_CORP","no_results",0,"sec_results/ROTAFLEX_CONSTRUCTION_&_DEVELOPMENT_CORP.txt"
"ALRO_CONSTRUCTION_DEVELOPMENT_CORP","no_results",0,"sec_results/ALRO_CONSTRUCTION_DEVELOPMENT_CORP.txt"
"MARC_JILL_CONSTRUCTION","no_results",0,"sec_results/MARC_JILL_CONSTRUCTION.txt"
"CT_LEONCIO_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/CT_LEONCIO_CONSTRUCTION_AND_TRADING.txt"
"W.B._ALAGAO_CONSTRUCTION","no_results",0,"sec_results/W.B._ALAGAO_CONSTRUCTION.txt"
"8_PILLARS_CONSTRUCTION_AND_GENERAL_MERCHANDISE","no_results",0,"sec_results/8_PILLARS_CONSTRUCTION_AND_GENERAL_MERCHANDISE.txt"
"MAÃ‘ALAC_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/MAÃ‘ALAC_CONSTRUCTION_AND_SUPPLY.txt"
"E.L._ANOLIN_CONSTRUCTION","no_results",0,"sec_results/E.L._ANOLIN_CONSTRUCTION.txt"
"J.B._BASALLO_CONSTRUCTION_&__SUPPLIES","no_results",0,"sec_results/J.B._BASALLO_CONSTRUCTION_&__SUPPLIES.txt"
"FOUR_J_JASMIG_CONSTRUCTION_CORPORATION_FORMERLY_JASMIG_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/FOUR_J_JASMIG_CONSTRUCTION_CORPORATION_FORMERLY_JASMIG_CONSTRUCTION_SUPPLY.txt"
"ALPHA_&_OMEGA_GEN._CONTRACTOR_&_DEVELOPMENT_CORP.","no_results",0,"sec_results/ALPHA_&_OMEGA_GEN._CONTRACTOR_&_DEVELOPMENT_CORP..txt"
"JANN_NORRIS_CONSTRUCTION_SUPPLIES","no_results",0,"sec_results/JANN_NORRIS_CONSTRUCTION_SUPPLIES.txt"
"CITYSTAR_CONSTRUCTION","no_results",0,"sec_results/CITYSTAR_CONSTRUCTION.txt"
"COFEJOK_CONSTRUCTION_AND_SUPPLY_CORPORATION_FORME","no_results",0,"sec_results/COFEJOK_CONSTRUCTION_AND_SUPPLY_CORPORATION_FORME.txt"
"MARCELINO_DYSAM_ENTERPRISES","no_results",0,"sec_results/MARCELINO_DYSAM_ENTERPRISES.txt"
"JARGON_CONSTRUCTION__SUPPLY","success",1,"sec_results/JARGON_CONSTRUCTION__SUPPLY.txt"
"NFH_CONSTRUCTION__SUPPLY","success",1,"sec_results/NFH_CONSTRUCTION__SUPPLY.txt"
"JA_ACHACOSO_ENTERPRISES","success",1,"sec_results/JA_ACHACOSO_ENTERPRISES.txt"
"DEO_BALNAO_LABO_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/DEO_BALNAO_LABO_CONSTRUCTION_AND_SUPPLY.txt"
"E.M._MALLARI_CONSTRUCTION","no_results",0,"sec_results/E.M._MALLARI_CONSTRUCTION.txt"
"LTDL_BUILDERS","no_results",0,"sec_results/LTDL_BUILDERS.txt"
"B_M_K_CONSTRUCTION_ROYAL_CROWN_MONARCH_CONSTRUCTION_SUPPLIES_CORP","no_results",0,"sec_results/B_M_K_CONSTRUCTION_ROYAL_CROWN_MONARCH_CONSTRUCTION_SUPPLIES_CORP.txt"
"739_BUILDERS","no_results",0,"sec_results/739_BUILDERS.txt"
"CAVDEAL_-_CAVITE_IDEAL_INTERNATIONAL_CONSTRUCTION_&_DEVELOPMENT_CORP","no_results",0,"sec_results/CAVDEAL_-_CAVITE_IDEAL_INTERNATIONAL_CONSTRUCTION_&_DEVELOPMENT_CORP.txt"
"PMJ_CONSTRUCTION","no_results",0,"sec_results/PMJ_CONSTRUCTION.txt"
"RD8_BUILDERS_CORPORATION_UNDER_THE_NAME_OF_RD8_BUILDERS","no_results",0,"sec_results/RD8_BUILDERS_CORPORATION_UNDER_THE_NAME_OF_RD8_BUILDERS.txt"
"TRISANT_BUILDERS","no_results",0,"sec_results/TRISANT_BUILDERS.txt"
"JUGA_BUILDERS","no_results",0,"sec_results/JUGA_BUILDERS.txt"
"CS_CONSTRUCTION_AND_SUPPLY_DALANON_CONSTRUCTION_CORPORATION_FORMERLY_DALANON_CONSTRUCTION_REF_SUPPLY_SERVICE","no_results",0,"sec_results/CS_CONSTRUCTION_AND_SUPPLY_DALANON_CONSTRUCTION_CORPORATION_FORMERLY_DALANON_CONSTRUCTION_REF_SUPPLY_SERVICE.txt"
"L.C._TALON_CONSTRUCTION","no_results",0,"sec_results/L.C._TALON_CONSTRUCTION.txt"
"OL_GUDZ_CONSTRUCTION","no_results",0,"sec_results/OL_GUDZ_CONSTRUCTION.txt"
"A.L._CRUZ_DESIGN_AND_BUILDERS_CONSTRUCTION","no_results",0,"sec_results/A.L._CRUZ_DESIGN_AND_BUILDERS_CONSTRUCTION.txt"
"AJA_BUILDERS","no_results",0,"sec_results/AJA_BUILDERS.txt"
"OBIAS_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/OBIAS_CONSTRUCTION_AND_SUPPLY.txt"
"ESJ_AND_SONS_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY,_INC","success",1,"sec_results/ESJ_AND_SONS_CONSTRUCTION_AND_CONSTRUCTION_SUPPLY,_INC.txt"
"R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS","success",1,"sec_results/R.A._MATIAS_CONSTRUCTION_AND_DEVELOPERS.txt"
"MAK_JAY_CONSTRUCTION","success",1,"sec_results/MAK_JAY_CONSTRUCTION.txt"
"FJ_CONSTRUCTION_&_ENTERPRISES_(_FORMERLYFJ_CONSTRU","no_results",0,"sec_results/FJ_CONSTRUCTION_&_ENTERPRISES_(_FORMERLYFJ_CONSTRU.txt"
"JAJR_CONSTRUCTION","no_results",0,"sec_results/JAJR_CONSTRUCTION.txt"
"E_S_L_BUILDERS","success",10,"sec_results/E_S_L_BUILDERS.txt"
"IRON_WORKS","no_results",0,"sec_results/IRON_WORKS.txt"
"JADOMINIA_CONSTRUCTION_&AMP;_SUPPLIES","no_results",0,"sec_results/JADOMINIA_CONSTRUCTION_&AMP;_SUPPLIES.txt"
"HAIGHT'S_CONSTRUCTION","no_results",0,"sec_results/HAIGHT'S_CONSTRUCTION.txt"
"PANAY_EAST_COAST_CONSTRUCTION__SUPPLY","no_results",0,"sec_results/PANAY_EAST_COAST_CONSTRUCTION__SUPPLY.txt"
"EIRISH_BUILDERS_&_SUPPLY_INC.","success",1,"sec_results/EIRISH_BUILDERS_&_SUPPLY_INC..txt"
"JHALL_MARKETING_AND__SERVICES","no_results",0,"sec_results/JHALL_MARKETING_AND__SERVICES.txt"
"YPR_GEN_CONTRACTOR_AND_CONSTRUCTION_SUPPLY_Inc","success",1,"sec_results/YPR_GEN_CONTRACTOR_AND_CONSTRUCTION_SUPPLY_Inc.txt"
"ROTA_FLEX_CONSTRUCTION","no_results",0,"sec_results/ROTA_FLEX_CONSTRUCTION.txt"
"TAGUSAO_CONSTRUCTION_&_TRADING_INC._(FORMERLY:_TAGUSAO_CONSTRUCTION_&_TRADING)","no_results",0,"sec_results/TAGUSAO_CONSTRUCTION_&_TRADING_INC._(FORMERLY:_TAGUSAO_CONSTRUCTION_&_TRADING).txt"
"ANG_YAP_BUILDERS","success",1,"sec_results/ANG_YAP_BUILDERS.txt"
"L._D._LLACUNA_CONSTRUCTION_AND_SUPPLY_INC","success",1,"sec_results/L._D._LLACUNA_CONSTRUCTION_AND_SUPPLY_INC.txt"
"RCDG_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/RCDG_CONSTRUCTION_CORPORATION.txt"
"MECON_SYSTEMS_SERVICE_AND_MAINTENANCE_PRODUCTS","no_results",0,"sec_results/MECON_SYSTEMS_SERVICE_AND_MAINTENANCE_PRODUCTS.txt"
"RUDHIL_CONSTRUCTION_&_ENTERPRISES,_INC._(FORMERLY_R","no_results",0,"sec_results/RUDHIL_CONSTRUCTION_&_ENTERPRISES,_INC._(FORMERLY_R.txt"
"DEVELOPERS_CORPORATION","success",10,"sec_results/DEVELOPERS_CORPORATION.txt"
"PRIMITIVO_P._ESLABON_CONSTRUCTION_&_HARDWARE","no_results",0,"sec_results/PRIMITIVO_P._ESLABON_CONSTRUCTION_&_HARDWARE.txt"
"RDF_TRADING_AND_CONSTRUCTION","no_results",0,"sec_results/RDF_TRADING_AND_CONSTRUCTION.txt"
"JO20_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/JO20_CONSTRUCTION_AND_SUPPLY.txt"
"CHIARA_CONSTRUCTION","no_results",0,"sec_results/CHIARA_CONSTRUCTION.txt"
"B.B._LAT-IW_CONSTRUCTION","no_results",0,"sec_results/B.B._LAT-IW_CONSTRUCTION.txt"
"ADROIT_CONSTRUCTION_DGSARM_BUILDERS_INC_FORMERLY_D_G_SARMENTA_CONSTRUCTION","no_results",0,"sec_results/ADROIT_CONSTRUCTION_DGSARM_BUILDERS_INC_FORMERLY_D_G_SARMENTA_CONSTRUCTION.txt"
"KEVIN_PAUL_CONSTRUCTION","no_results",0,"sec_results/KEVIN_PAUL_CONSTRUCTION.txt"
"J.G._GARCIA_CONST","no_results",0,"sec_results/J.G._GARCIA_CONST.txt"
"DAVAO_TCM_HARDWARE_BRANCH","no_results",0,"sec_results/DAVAO_TCM_HARDWARE_BRANCH.txt"
"CONCEPCION_BASIC_BUILDERS_INC","no_results",0,"sec_results/CONCEPCION_BASIC_BUILDERS_INC.txt"
"N.B._SALBO_CONSTRUCTION","no_results",0,"sec_results/N.B._SALBO_CONSTRUCTION.txt"
"ALEXANDRIA_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ALEXANDRIA_CONSTRUCTION_AND_SUPPLY.txt"
"A_M_SALONG_CONSTRUCTION","no_results",0,"sec_results/A_M_SALONG_CONSTRUCTION.txt"
"VEN_RAY_CONSTRUCTION_CORPORATION","no_results",0,"sec_results/VEN_RAY_CONSTRUCTION_CORPORATION.txt"
"BOHOL_ARCH_CONSTRUCTION_AND_DEVELOPMENT_-__CORP","no_results",0,"sec_results/BOHOL_ARCH_CONSTRUCTION_AND_DEVELOPMENT_-__CORP.txt"
"JHTC_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/JHTC_CONSTRUCTION_AND_SUPPLIES.txt"
"RAPHAEIL_CONSTRUCTION","no_results",0,"sec_results/RAPHAEIL_CONSTRUCTION.txt"
"EARTHWORK_BUILDERS_INC","success",1,"sec_results/EARTHWORK_BUILDERS_INC.txt"
"CBC_CONSTRUCTION_SUPPLY","no_results",0,"sec_results/CBC_CONSTRUCTION_SUPPLY.txt"
"RASTER_ENTERPRISE","no_results",0,"sec_results/RASTER_ENTERPRISE.txt"
"MOUNTAIN_HORIZON_BUILDER","no_results",0,"sec_results/MOUNTAIN_HORIZON_BUILDER.txt"
"JG_MENDOZA_BUILDERS","success",4,"sec_results/JG_MENDOZA_BUILDERS.txt"
"PAGTAENGAN_BUILDERS_AND_CONCRETE_PRODUCTS","no_results",0,"sec_results/PAGTAENGAN_BUILDERS_AND_CONCRETE_PRODUCTS.txt"
"DYLAN_EQUIPMENT,_CONSTRUCTION_AND_SUPPLIES","no_results",0,"sec_results/DYLAN_EQUIPMENT,_CONSTRUCTION_AND_SUPPLIES.txt"
"JEFF_ENTERPRISES","no_results",0,"sec_results/JEFF_ENTERPRISES.txt"
"J-MARBELA_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/J-MARBELA_CONSTRUCTION_AND_SUPPLY.txt"
"JLP_CONSTRUCTION_&_SUPPLY_(FORMERLY:_JLP_CONSTRUCT","no_results",0,"sec_results/JLP_CONSTRUCTION_&_SUPPLY_(FORMERLY:_JLP_CONSTRUCT.txt"
"AL_DAVE_GENERAL_MERCHANDISE","no_results",0,"sec_results/AL_DAVE_GENERAL_MERCHANDISE.txt"
"PALMARES_CONSTRUCTION_&_GENERAL_MERCHANDISE_CORP._(FORMERLY:_PALMARES_GENERAL_MERCHANDISE)","no_results",0,"sec_results/PALMARES_CONSTRUCTION_&_GENERAL_MERCHANDISE_CORP._(FORMERLY:_PALMARES_GENERAL_MERCHANDISE).txt"
"STO_CRISTO_CONSTRUCTION_AND_TRADING","no_results",0,"sec_results/STO_CRISTO_CONSTRUCTION_AND_TRADING.txt"
"V.N._GRANDE_BUILDERS_&AMP;_SUPPLY","no_results",0,"sec_results/V.N._GRANDE_BUILDERS_&AMP;_SUPPLY.txt"
"STO_CRISTO_CONSTRUCTION_TRADING_INC","no_results",0,"sec_results/STO_CRISTO_CONSTRUCTION_TRADING_INC.txt"
"PHAITON_PHILS._CONSTRUCTION_CORP","success",1,"sec_results/PHAITON_PHILS._CONSTRUCTION_CORP.txt"
"RC_CONSTRUCTION_&_REALTY","no_results",0,"sec_results/RC_CONSTRUCTION_&_REALTY.txt"
"LARSEN_DUTCHER_CONSTRACTOR_CORPORATION","success",1,"sec_results/LARSEN_DUTCHER_CONSTRACTOR_CORPORATION.txt"
"MATRICS_CONSTRUCTION","no_results",0,"sec_results/MATRICS_CONSTRUCTION.txt"
"RELY_CONSTRUCTION__SUPPLY_INC","no_results",0,"sec_results/RELY_CONSTRUCTION__SUPPLY_INC.txt"
"MEGASTRUCTURE_BUILDER_AND_TRADING_CORPORATION","success",1,"sec_results/MEGASTRUCTURE_BUILDER_AND_TRADING_CORPORATION.txt"
"AQUALINE_CONSTRUCTION_CORPORATION_(FORMERLY:_AQUALINE_CONSTRUCTION)","no_results",0,"sec_results/AQUALINE_CONSTRUCTION_CORPORATION_(FORMERLY:_AQUALINE_CONSTRUCTION).txt"
"GRACERON_CONSTRUCTION","no_results",0,"sec_results/GRACERON_CONSTRUCTION.txt"
"ROCKWELL_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/ROCKWELL_CONSTRUCTION_AND_SUPPLY.txt"
"MARCPHIL_CONSTRUCTION","success",1,"sec_results/MARCPHIL_CONSTRUCTION.txt"
"TRIBAL_MOVERS_CONSTRUCTION","no_results",0,"sec_results/TRIBAL_MOVERS_CONSTRUCTION.txt"
"H_FRANCISCO_CONSTRUCTION_AND_SUPPLY","success",1,"sec_results/H_FRANCISCO_CONSTRUCTION_AND_SUPPLY.txt"
"E._R._ABAD_ENTERPRISES","no_results",0,"sec_results/E._R._ABAD_ENTERPRISES.txt"
"GREAT_PACIFIC_BUILDERS_AND_GEN_CONTRACTOR_INC","no_results",0,"sec_results/GREAT_PACIFIC_BUILDERS_AND_GEN_CONTRACTOR_INC.txt"
"CALIMBAS_CONSTRUCTION_OPC","success",1,"sec_results/CALIMBAS_CONSTRUCTION_OPC.txt"
"ED1SON_DEVELOPMENT_&_CONSTRUCTION_INC","no_results",0,"sec_results/ED1SON_DEVELOPMENT_&_CONSTRUCTION_INC.txt"
"ASC_CONSTRUCTION_&__CONCRETE_PRODUCTS","no_results",0,"sec_results/ASC_CONSTRUCTION_&__CONCRETE_PRODUCTS.txt"
"F.C._MARTINEZ_CONSTRUCTION","success",1,"sec_results/F.C._MARTINEZ_CONSTRUCTION.txt"
"AB_OPENA_BUILDERS","no_results",0,"sec_results/AB_OPENA_BUILDERS.txt"
"ESN_CONSTRUCTION_TRADING","no_results",0,"sec_results/ESN_CONSTRUCTION_TRADING.txt"
"R.B._PANO_CONSTRUCTION_CORP._(FORMERLY:_R.B._PANO_CONSTRUCTION_AND_SUPPLY)","no_results",0,"sec_results/R.B._PANO_CONSTRUCTION_CORP._(FORMERLY:_R.B._PANO_CONSTRUCTION_AND_SUPPLY).txt"
"5-1_CONSTRUCTION_CORPORATION","success",10,"sec_results/5-1_CONSTRUCTION_CORPORATION.txt"
"ROLCO_CONSTRUCTION_&_DEVELOPMENT_CORPORATION_(_FOR","no_results",0,"sec_results/ROLCO_CONSTRUCTION_&_DEVELOPMENT_CORPORATION_(_FOR.txt"
"JT_GAMOLO_CONSTRUCTION_INCORPORATION","no_results",0,"sec_results/JT_GAMOLO_CONSTRUCTION_INCORPORATION.txt"
"DGZ_CONSTRUCTION_AND_SUPPLY","no_results",0,"sec_results/DGZ_CONSTRUCTION_AND_SUPPLY.txt"
